,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
114,bbp142,L5_NBC_cNAC187_1,NBC,cNAC,1054187.6709999999,1572.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
115,bbp143,L5_NBC_cSTUT189_1,NBC,cSTUT,1000131.828,1833.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
116,bbp144,L5_NBC_dSTUT214_1,NBC,dSTUT,996800.0776,1452.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
117,bbp145,L5_NGC_bNAC219_1,NGC,bNAC,651938.8009,1301.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
118,bbp146,L5_NGC_cACint209_1,NGC,cAC,591657.3222,1357.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
119,bbp147,L5_NGC_cNAC187_1,NGC,cNAC,606603.5345,1073.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
120,bbp148,L5_NGC_cSTUT189_1,NGC,cSTUT,642321.157,1324.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,6.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
121,bbp149,L5_SBC_bNAC219_1,SBC,bNAC,1118806.199,1377.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,12.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
122,bbp150,L5_SBC_cACint209_1,SBC,cAC,991681.8748,1450.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
123,bbp151,L5_SBC_dNAC222_1,SBC,dNAC,1126066.4679999999,1548.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
124,bbp152,L5_STPC_cADpyr232_1,STPC,cAD,1646108.621,793.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,23.0,287.198731,210.48528399999998,-60.21651,-79.31574,-62.442793,0.00099,0.0009939999999999999,0.008752,0.000333,3e-06,3.2e-05,8e-05,8e-05,0.000143,0.000999,8e-06,8e-06,0.9735379999999999,0.156376,0.089259,0.0095,0.09296499999999999,3.137968,0.026144999999999998,1e-05,0.9839549999999999,0.006827,1e-06,1e-06,0.007104000000000001,0.008407,0.004226,1.021945,0.004399,0.30347199999999996,9.4e-05,1e-06,9.1e-05,0.0029100000000000003,0.000609,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
125,bbp153,L5_TTPC1_cADpyr232_1,TTPC1,cAD,5368254.605,2867.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,21.0,287.198731,210.48528399999998,-60.21651,-79.31574,-62.442793,0.00099,0.0009939999999999999,0.008752,0.000333,3e-06,3.2e-05,8e-05,8e-05,0.000143,0.000999,8e-06,8e-06,0.9735379999999999,0.156376,0.089259,0.0095,0.09296499999999999,3.137968,0.026144999999999998,1e-05,0.9839549999999999,0.006827,1e-06,1e-06,0.007104000000000001,0.008407,0.004226,1.021945,0.004399,0.30347199999999996,9.4e-05,1e-06,9.1e-05,0.0029100000000000003,0.000609,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
126,bbp154,L5_TTPC2_cADpyr232_1,TTPC2,cAD,4366711.7530000005,2117.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,22.0,287.198731,210.48528399999998,-60.21651,-79.31574,-62.442793,0.00099,0.0009939999999999999,0.008752,0.000333,3e-06,3.2e-05,8e-05,8e-05,0.000143,0.000999,8e-06,8e-06,0.9735379999999999,0.156376,0.089259,0.0095,0.09296499999999999,3.137968,0.026144999999999998,1e-05,0.9839549999999999,0.006827,1e-06,1e-06,0.007104000000000001,0.008407,0.004226,1.021945,0.004399,0.30347199999999996,9.4e-05,1e-06,9.1e-05,0.0029100000000000003,0.000609,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
127,bbp155,L5_UTPC_cADpyr232_1,UTPC,cAD,754351.4003,1299.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,27.0,287.198731,210.48528399999998,-60.21651,-79.31574,-62.442793,0.00099,0.0009939999999999999,0.008752,0.000333,3e-06,3.2e-05,8e-05,8e-05,0.000143,0.000999,8e-06,8e-06,0.9735379999999999,0.156376,0.089259,0.0095,0.09296499999999999,3.137968,0.026144999999999998,1e-05,0.9839549999999999,0.006827,1e-06,1e-06,0.007104000000000001,0.008407,0.004226,1.021945,0.004399,0.30347199999999996,9.4e-05,1e-06,9.1e-05,0.0029100000000000003,0.000609,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
128,bbp156,L6_BPC_cADpyr231_1,BPC,cAD,975879.9526,1197.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,28.0,103.09139,873.498863,-60.21651,-79.31574,-62.442793,0.000684,0.000459,7.000000000000001e-06,0.005592,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.957198,0.156376,0.029456,0.0095,0.09296499999999999,3.288755,0.025689999999999998,1e-05,0.976885,0.000671,1e-06,1e-06,0.09837699999999999,0.0038689999999999996,0.039763,1.936176,0.004399,0.072929,9.4e-05,1e-06,9.1e-05,0.001734,0.0009960000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
129,bbp159,L6_BP_bNAC219_1,BP,bNAC,259281.8323,730.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,9.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
130,bbp160,L6_BP_cACint209_1,BP,cAC,254953.4478,560.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,11.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
131,bbp161,L6_BP_cNAC187_1,BP,cNAC,262656.0057,559.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
132,bbp162,L6_BP_dSTUT214_1,BP,dSTUT,268274.2568,619.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
133,bbp164,L6_BTC_cACint209_1,BTC,cAC,3552820.348,2360.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,15.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
134,bbp165,L6_BTC_cNAC187_1,BTC,cNAC,3491252.8839999996,2338.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
135,bbp166,L6_ChC_cACint209_1,ChC,cAC,6769919.3889999995,3093.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
136,bbp167,L6_ChC_cNAC187_1,ChC,cNAC,6829245.286,2788.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
137,bbp168,L6_ChC_dNAC222_1,ChC,dNAC,6443969.876,2939.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
138,bbp171,L6_DBC_bNAC219_1,DBC,bNAC,3205957.4889999996,1705.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,16.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
139,bbp172,L6_DBC_bSTUT213_1,DBC,bSTUT,3080522.877,1645.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
140,bbp173,L6_DBC_cACint209_1,DBC,cAC,2925767.1380000003,1762.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,19.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
